ID,Footfall
3839112,1018.4352416992188
3839212,994.1019897460938
3839312,920.7797241210938
3839412,883.550537109375
3839512,968.4036865234375
3839612,932.4578247070312
3839712,827.1237182617188
3839812,801.3289184570312
3839912,915.0176391601562
3840012,1003.34765625
3840112,1041.144775390625
3840212,1028.8626708984375
3840312,927.9172973632812
3840412,969.4840087890625
3840512,1067.1783447265625
3840612,1070.170654296875
3840712,989.441650390625
3840812,1052.8067626953125
3840912,980.5396728515625
3841012,995.4248046875
3841112,999.022705078125
3841212,998.0708618164062
3841312,1011.9714965820312
3841412,1017.2589111328125
3841512,1058.6068115234375
3841612,1109.92578125
3841712,1135.7532958984375
3841812,1115.6719970703125
3841912,1078.6064453125
3842012,1080.5452880859375
3842112,1013.2000732421875
3842212,982.3482055664062
3842312,919.402099609375
3842412,841.3224487304688
3842512,903.8960571289062
3842612,1015.469970703125
3842712,1055.9334716796875
3842812,1037.7855224609375
3842912,1009.9730834960938
3843012,978.4673461914062
3843112,1009.7493286132812
3843212,931.2623901367188
3843312,987.8854370117188
3843412,1110.42138671875
3843512,1051.6624755859375
3843612,1024.724609375
3843712,1102.1763916015625
3843812,1084.4337158203125
3843912,1080.8983154296875
3844012,1068.89599609375
3844112,1132.73388671875
3844212,1088.1221923828125
3844312,1104.906005859375
3844412,1091.6572265625
3844512,1135.32421875
3844612,1020.3026733398438
3844712,1105.106201171875
3844812,1117.2579345703125
3844912,1162.5999755859375
3845012,1092.721435546875
3845112,1098.7203369140625
3845212,1194.0989990234375
3845312,1172.9468994140625
3845412,1200.212158203125
3845512,1206.85986328125
3845612,1220.46142578125
3845712,1195.881103515625
3845812,1120.9202880859375
3845912,1118.9727783203125
3846012,1086.0040283203125
3846112,1143.3294677734375
3846212,1143.074951171875
3846312,1142.746337890625
3846412,1148.6505126953125
3846512,1232.0264892578125
3846612,1260.0830078125
3846712,1252.77490234375
3846812,1111.1207275390625
3846912,1150.827880859375
3847012,1239.6376953125
3847112,1208.8079833984375
3847212,1163.80029296875
3847312,1274.556396484375
3847412,1257.031982421875
3847512,1278.6085205078125
3847612,1227.142333984375
3847712,1239.3408203125
3847812,1249.570556640625
3847912,1334.5098876953125
3848012,1314.0721435546875
3848112,1305.9827880859375
3848212,1365.58349609375
3848312,1332.8724365234375
3848412,1318.2833251953125
3848512,1262.6431884765625
3848612,1210.687255859375
3848712,1227.8798828125
3848812,1247.3701171875
3848912,1229.04931640625
3849012,1254.2366943359375
3849112,1210.3297119140625
3849212,1253.249267578125
3849312,1369.7547607421875
3849412,1375.5914306640625
3849512,1323.8155517578125
3849612,1289.0755615234375
3849712,1189.12646484375
3849812,1270.41943359375
3849912,1320.9124755859375
3850012,1304.4825439453125
3850112,1268.0013427734375
3850212,1313.8731689453125
3850312,1368.7362060546875
3850412,1387.42529296875
3850512,1357.34765625
3850612,1429.8248291015625
3850712,1469.777587890625
3850812,1420.220458984375
3850912,1375.5262451171875
3851012,1392.2259521484375
3851112,1461.902099609375
3851212,1470.3494873046875
3851312,1481.6585693359375
3851412,1483.1214599609375
3851512,1411.07861328125
3851612,1389.2750244140625
3851712,1412.6053466796875
3851812,1357.03173828125
3851912,1370.89892578125
3852012,1391.7353515625
3852112,1291.1865234375
3852212,1267.4111328125
3852312,1389.498046875
3852412,1337.16845703125
3852512,1298.5543212890625
3852612,1346.483154296875
3852712,1455.0853271484375
3852812,1499.4476318359375
3852912,1458.495849609375
3853012,1455.8310546875
3853112,1431.8834228515625
3853212,1534.9232177734375
3853312,1674.6392822265625
3853412,1521.1953125
3853512,1505.4415283203125
3853612,1593.7177734375
3853712,1471.9923095703125
3853812,1468.1483154296875
3853912,1518.1190185546875
3854012,1456.8509521484375
3854112,1401.2276611328125
3854212,1468.5548095703125
3854312,1633.99462890625
3854412,1475.0198974609375
3854512,1453.8995361328125
3854612,1408.1656494140625
3854712,1462.12548828125
3854812,1518.5584716796875
3854912,1527.1290283203125
3855012,1516.3677978515625
3855112,1510.0128173828125
3855212,1499.613037109375
3855312,1480.4649658203125
3855412,1476.4957275390625
3855512,1470.4671630859375
3855612,1452.8760986328125
3855712,1408.821533203125
3855812,1414.376708984375
3855912,1364.428466796875
3856012,1359.892333984375
3856112,1375.55029296875
3856212,1386.75048828125
3856312,1485.3485107421875
3856412,1603.37548828125
3856512,1619.6224365234375
3856612,1626.1416015625
3856712,1511.43017578125
3856812,1607.606689453125
3856912,1632.5179443359375
3857012,1490.3424072265625
3857112,1526.062255859375
3857212,1591.1688232421875
3857312,1568.959228515625
3857412,1536.06494140625
3857512,1511.5126953125
3857612,1501.7218017578125
3857712,1477.384521484375
3857812,1439.956298828125
3857912,1408.5526123046875
3858012,1443.9105224609375
3858112,1494.917236328125
3858212,1496.54248046875
3858312,1590.522705078125
3858412,1572.9007568359375
3858512,1713.4776611328125
3858612,1610.344482421875
3858712,1470.6751708984375
3858812,1480.40625
3858912,1466.4639892578125
3859012,1464.8759765625
3859112,1426.649658203125
3859212,1463.25732421875
3859312,1465.42236328125
3859412,1395.913818359375
3859512,1440.6240234375
3859612,1389.2269287109375
3859712,1438.1495361328125
3859812,1387.655517578125
3859912,1346.22509765625
3860012,1385.09423828125
3860112,1400.1500244140625
3860212,1427.5460205078125
3860312,1388.7354736328125
3860412,1439.677734375
3860512,1492.4735107421875
3860612,1554.7293701171875
3860712,1533.0733642578125
3860812,1466.0469970703125
3860912,1356.758544921875
3861012,1361.288330078125
3861112,1407.5272216796875
3861212,1315.3153076171875
3861312,1311.92333984375
3861412,1366.289794921875
3861512,1357.408447265625
3861612,1361.2191162109375
3861712,1280.379150390625
3861812,1372.6649169921875
3861912,1306.5924072265625
3862012,1345.2451171875
3862112,1312.418212890625
3862212,1386.13818359375
3862312,1337.582763671875
3862412,1311.1685791015625
3862512,1334.8902587890625
3862612,1345.437744140625
3862712,1382.1484375
3862812,1432.2999267578125
3862912,1346.3406982421875
3863012,1327.1195068359375
3863112,1347.9193115234375
3863212,1301.3209228515625
3863312,1153.9581298828125
3863412,1221.9356689453125
3863512,1180.6484375
3863612,1168.653564453125
3863712,1165.3687744140625
3863812,1175.4998779296875
3863912,1178.3758544921875
3864012,1195.3944091796875
3864112,1187.0640869140625
3864212,1216.8167724609375
3864312,1184.0281982421875
3864412,1165.1796875
3864512,1207.0106201171875
3864612,1288.0889892578125
3864712,1175.4112548828125
3864812,1284.494384765625
3864912,1210.393798828125
3865012,1250.841552734375
3865112,1226.4678955078125
3865212,1238.313232421875
3865312,1250.6678466796875
3865412,1281.871826171875
3865512,1294.095947265625
3865612,1136.005615234375
3865712,1044.853759765625
3865812,1174.26123046875
3865912,1285.473388671875
3866012,1267.5357666015625
3866112,1268.64111328125
3866212,1244.153564453125
3866312,1192.828125
3866412,1205.89208984375
3866512,1262.885498046875
3866612,1244.19140625
3866712,1228.3446044921875
3866812,1253.9033203125
3866912,1257.2109375
3867012,1212.8056640625
3867112,1222.900146484375
3867212,1179.30810546875
3867312,1216.120361328125
3867412,1242.16455078125
3867512,1130.6134033203125
3867612,1045.6141357421875
3867712,995.6190795898438
3867812,1065.9183349609375
3867912,1212.281982421875
3868012,1104.6015625
3868112,987.3650512695312
3868212,1087.3753662109375
3868312,1201.7781982421875
3868412,1184.294921875
3868512,1191.5775146484375
3868612,1145.3951416015625
3868712,1128.304931640625
3868812,1114.607666015625
3868912,1169.4189453125
3869012,1210.8343505859375
3869112,1165.379638671875
3869212,1109.3096923828125
3869312,1082.0594482421875
3869412,1143.6661376953125
3869512,1131.613037109375
3869612,1159.56884765625
3869712,1166.820068359375
3869812,1009.9116821289062
3869912,923.3020629882812
3870012,885.5194702148438
3870112,994.7987060546875
3870212,1071.0860595703125
3870312,1150.49169921875
3870412,1132.7169189453125
3870512,1144.2760009765625
3870612,1115.2252197265625
3870712,1177.8187255859375
3870812,1134.405029296875
3870912,1151.1767578125
3871012,1165.429931640625
3871112,1196.1019287109375
3871212,1097.0091552734375
3871312,944.2200927734375
3871412,969.039306640625
3871512,1006.1796264648438
3871612,1088.8590087890625
3725713,953.4763793945312
3725813,1099.4677734375
3725913,1159.6197509765625
3726013,1083.2193603515625
3726113,1052.7445068359375
3726213,1108.6829833984375
3726313,1008.76416015625
3726413,1034.0284423828125
3726513,985.7388305664062
3726613,1060.1575927734375
3726713,1144.5123291015625
3726813,1009.6253051757812
3726913,908.8331909179688
3727013,744.1449584960938
3727113,696.06884765625
3727213,722.5187377929688
3727313,863.2547607421875
3727413,1011.0836791992188
3727513,1042.9044189453125
3727613,1071.274169921875
3727713,1069.876953125
3727813,1023.516845703125
3727913,959.4129028320312
3728013,913.645263671875
3728113,961.79296875
3728213,931.8368530273438
3728313,844.96923828125
3728413,733.4926147460938
3728513,669.7265625
3728613,702.3037109375
3728713,717.9804077148438
3728813,797.448486328125
3728913,798.2987060546875
3729013,1011.0396118164062
3729113,1009.7568969726562
3729213,1017.7277221679688
3729313,924.68017578125
3729413,838.8172607421875
3729513,847.1802978515625
3729613,887.9485473632812
3729713,856.0763549804688
3729813,840.1301879882812
3729913,970.8425903320312
3730013,993.2007446289062
3730113,1056.2777099609375
3730213,1027.3319091796875
3730313,1011.29833984375
3730413,1074.3074951171875
3730513,1035.5347900390625
3730613,968.1965942382812
3730713,1113.4288330078125
3730813,1137.7003173828125
3730913,1132.3212890625
3731013,1102.0751953125
3731113,1022.2625732421875
3731213,1005.1483764648438
3731313,1026.5478515625
3731413,1011.3055419921875
3731513,1024.5963134765625
3731613,975.8529663085938
3731713,955.5843505859375
3731813,878.2289428710938
3731913,999.30615234375
3732013,972.824462890625
3732113,943.0198974609375
3732213,1047.8985595703125
3732313,1078.7611083984375
3732413,1087.2843017578125
3732513,1095.8267822265625
3732613,1077.3916015625
3732713,1037.4488525390625
3732813,1024.14453125
3732913,1043.0184326171875
3733013,1067.6236572265625
3733113,1151.8505859375
3733213,1201.9556884765625
3733313,1066.567626953125
3733413,1031.8489990234375
3733513,1088.5665283203125
3733613,1053.1378173828125
3733713,1014.6258544921875
3733813,1048.87353515625
3733913,1002.169189453125
3734013,1030.93017578125
3734113,1031.64306640625
3734213,1064.7613525390625
3734313,1055.9442138671875
3734413,1124.08642578125
3734513,1078.679443359375
3734613,1066.4951171875
3734713,1158.7166748046875
3734813,1198.0135498046875
3734913,1203.495361328125
3735013,1108.1053466796875
3735113,1115.731201171875
3735213,1097.2174072265625
3735313,970.761962890625
3735413,981.1941528320312
3735513,1099.019287109375
3735613,1132.6593017578125
3735713,1046.1685791015625
3735813,1036.28662109375
3735913,1108.7564697265625
3736013,1112.741943359375
3736113,1079.162353515625
3736213,980.58251953125
3736313,1039.1427001953125
3736413,1145.6124267578125
3736513,1130.6534423828125
3736613,1158.864501953125
3736713,1132.1143798828125
3736813,1166.0498046875
3736913,1223.5228271484375
3737013,1221.5052490234375
3737113,1160.9984130859375
3737213,1236.03271484375
3737313,1238.73193359375
3737413,1218.3052978515625
3737513,1204.0963134765625
3737613,1283.8021240234375
3737713,1223.5140380859375
3737813,1250.0157470703125
3737913,1242.202392578125
3738013,1267.456787109375
3738113,1237.866455078125
3738213,1343.7752685546875
3738313,1374.937744140625
3738413,1337.4747314453125
3738513,1318.73779296875
3738613,1319.228271484375
3738713,1284.4820556640625
3738813,1221.7843017578125
3738913,1201.3673095703125
3739013,1296.99365234375
3739113,1197.0838623046875
3739213,1106.3153076171875
3739313,1281.7122802734375
3739413,1382.0906982421875
3739513,1305.283203125
3739613,1327.24169921875
3739713,1347.278076171875
3739813,1272.6407470703125
3739913,1290.2471923828125
3740013,1355.7801513671875
3740113,1471.3240966796875
3740213,1495.689453125
3740313,1538.794677734375
3740413,1405.13232421875
3740513,1372.201171875
3740613,1312.759033203125
3740713,1341.984130859375
3740813,1334.1824951171875
3740913,1392.7677001953125
3741013,1396.690673828125
3741113,1354.1873779296875
3741213,1379.792236328125
3741313,1396.2493896484375
3741413,1393.3004150390625
3741513,1419.5689697265625
3741613,1403.057861328125
3741713,1417.937255859375
3741813,1425.4639892578125
3741913,1394.48583984375
3742013,1322.4671630859375
3742113,1378.6014404296875
3742213,1424.5782470703125
3742313,1483.4541015625
3742413,1460.232421875
3742513,1377.2921142578125
3742613,1373.755859375
3742713,1478.9927978515625
3742813,1465.1282958984375
3742913,1488.3270263671875
3743013,1478.0699462890625
3743113,1415.0303955078125
3743213,1376.2615966796875
3743313,1382.5269775390625
3743413,1472.5462646484375
3743513,1507.782958984375
3743613,1520.4154052734375
3743713,1475.460693359375
3743813,1511.36279296875
3743913,1581.0362548828125
3744013,1594.8043212890625
3744113,1650.1871337890625
3744213,1598.6939697265625
3744313,1485.2271728515625
3744413,1510.0382080078125
3744513,1417.8062744140625
3744613,1426.8641357421875
3744713,1445.9573974609375
3744813,1453.222900390625
3744913,1462.278564453125
3745013,1425.5531005859375
3745113,1394.608154296875
3745213,1376.5159912109375
3745313,1409.1800537109375
3745413,1455.11865234375
3745513,1474.1563720703125
3745613,1443.353759765625
3745713,1408.142822265625
3745813,1411.5634765625
3745913,1460.665283203125
3746013,1608.92041015625
3746113,1670.1771240234375
3746213,1771.199951171875
3746313,1587.1883544921875
3746413,1623.065185546875
3746513,1596.161376953125
3746613,1516.6346435546875
3746713,1477.284912109375
3746813,1450.5582275390625
3746913,1573.560791015625
3747013,1530.708740234375
3747113,1498.365966796875
3747213,1492.8822021484375
3747313,1545.3836669921875
3747413,1517.84228515625
3747513,1428.1417236328125
3747613,1464.4188232421875
3747713,1546.767333984375
3747813,1544.230224609375
3747913,1522.5775146484375
3748013,1676.2135009765625
3748113,1610.89892578125
3748213,1634.98876953125
3748313,1659.47998046875
3748413,1558.5936279296875
3748513,1609.078369140625
3748613,1716.3734130859375
3748713,1676.884033203125
3748813,1524.9268798828125
3748913,1507.703369140625
3749013,1519.755615234375
3749113,1489.56640625
3749213,1545.0450439453125
3749313,1502.7369384765625
3749413,1382.674072265625
3749513,1480.0748291015625
3749613,1503.5115966796875
3749713,1440.49755859375
3749813,1458.3944091796875
3749913,1391.292724609375
3750013,1452.426025390625
3750113,1492.9873046875
3750213,1442.2413330078125
3750313,1458.2108154296875
3750413,1459.458251953125
3750513,1432.409912109375
3750613,1509.881591796875
3750713,1473.81884765625
3750813,1563.7110595703125
3750913,1548.505859375
3751013,1465.82763671875
3751113,1394.3433837890625
3751213,1369.872802734375
3751313,1361.3963623046875
3751413,1366.7147216796875
3751513,1432.028564453125
3751613,1415.8741455078125
3751713,1358.252197265625
3751813,1297.40673828125
3751913,1351.320068359375
3752013,1402.508056640625
3752113,1306.39892578125
3752213,1225.8853759765625
3752313,1315.9925537109375
3752413,1356.0941162109375
3752513,1348.142822265625
3752613,1374.7655029296875
3752713,1370.6533203125
3752813,1333.2479248046875
3752913,1371.0927734375
