ID,Footfall
3836912,1122.1239624023438
3837012,920.9010009765625
3837112,871.0622863769531
3837212,916.0375366210938
3837312,802.3435974121094
3837412,793.04541015625
3837512,998.5580749511719
3837612,981.7099304199219
3837712,1037.1044921875
3837812,1022.2805786132812
3837912,991.2908325195312
3838012,928.3450927734375
3838112,861.8462829589844
3838212,854.5480346679688
3838312,883.6536865234375
3838412,967.1802368164062
3838512,865.0501098632812
3838612,865.4774169921875
3838712,855.5324401855469
3838812,827.8096313476562
3838912,887.5272521972656
3839012,1041.80126953125
3839112,1038.0879516601562
3839212,987.5859680175781
3839312,916.9930419921875
3839412,782.1952514648438
3839512,852.1238403320312
3839612,822.7884521484375
3839712,781.2069091796875
3839812,702.5706481933594
3839912,857.7165222167969
3840012,961.3662719726562
3840112,988.3820190429688
3840212,1020.188720703125
3840312,955.9822082519531
3840412,957.7917175292969
3840512,1106.23291015625
3840612,1084.8538208007812
3840712,1004.2073059082031
3840812,993.710693359375
3840912,998.0510864257812
3841012,967.5568542480469
3841112,1038.6061401367188
3841212,1064.79931640625
3841312,1002.9259033203125
3841412,1020.3226318359375
3841512,1061.9767456054688
3841612,1063.5089721679688
3841712,1077.265380859375
3841812,1124.679931640625
3841912,1082.3743896484375
3842012,1060.5748291015625
3842112,971.420166015625
3842212,932.1925964355469
3842312,872.843505859375
3842412,796.2985534667969
3842512,899.5009460449219
3842612,967.4537963867188
3842712,957.2716979980469
3842812,978.2645263671875
3842912,976.4533386230469
3843012,949.2219848632812
3843112,941.0066223144531
3843212,920.2024230957031
3843312,931.3830261230469
3843412,1066.7214965820312
3843512,1016.6779479980469
3843612,956.094970703125
3843712,1074.681396484375
3843812,1050.4495849609375
3843912,1081.6427001953125
3844012,1113.8455200195312
3844112,1144.34619140625
3844212,1171.8623046875
3844312,1114.0143432617188
3844412,1047.9478759765625
3844512,1003.5186767578125
3844612,1016.5996704101562
3844712,1047.927734375
3844812,1008.0973510742188
3844912,1046.598388671875
3845012,982.3615417480469
3845112,962.7564086914062
3845212,1165.4572143554688
3845312,1174.9931640625
3845412,1169.1031494140625
3845512,1184.58349609375
3845612,1229.2711181640625
3845712,1164.5435180664062
3845812,1078.7791748046875
3845912,1098.5751953125
3846012,1046.0322875976562
3846112,1052.3297729492188
3846212,1099.1607666015625
3846312,1119.0650024414062
3846412,1154.7940673828125
3846512,1222.1010131835938
3846612,1355.8878173828125
3846712,1234.8527221679688
3846812,1175.3709716796875
3846912,1193.4400024414062
3847012,1258.3286743164062
3847112,1261.3799438476562
3847212,1188.1297607421875
3847312,1307.4600219726562
3847412,1228.790283203125
3847512,1278.1456298828125
3847612,1232.822509765625
3847712,1275.9129638671875
3847812,1265.1067504882812
3847912,1314.9609375
3848012,1298.8228149414062
3848112,1279.359619140625
3848212,1366.0091552734375
3848312,1327.8717041015625
3848412,1320.3848876953125
3848512,1231.6279296875
3848612,1238.2979736328125
3848712,1241.0618286132812
3848812,1246.1019897460938
3848912,1218.7749633789062
3849012,1268.917724609375
3849112,1266.6201782226562
3849212,1298.0841674804688
3849312,1383.0528564453125
3849412,1337.3768920898438
3849512,1337.4873046875
3849612,1326.783935546875
3849712,1201.48046875
3849812,1304.4708251953125
3849912,1379.7371215820312
3850012,1330.3316040039062
3850112,1324.08349609375
3850212,1303.2460327148438
3850312,1366.1480712890625
3850412,1403.356689453125
3850512,1359.0791625976562
3850612,1426.89306640625
3850712,1485.89013671875
3850812,1415.9188842773438
3850912,1374.75390625
3851012,1411.3325805664062
3851112,1440.3407592773438
3851212,1441.9547119140625
3851312,1466.9248657226562
3851412,1469.353515625
3851512,1390.3748779296875
3851612,1363.1246337890625
3851712,1434.9342041015625
3851812,1414.3710327148438
3851912,1396.6270751953125
3852012,1419.2081298828125
3852112,1350.6239013671875
3852212,1316.5700073242188
3852312,1396.2772216796875
3852412,1383.4061279296875
3852512,1376.2705688476562
3852612,1397.14111328125
3852712,1449.151611328125
3852812,1527.82861328125
3852912,1470.8837890625
3853012,1463.0878295898438
3853112,1460.6607666015625
3853212,1578.228759765625
3853312,1680.3975830078125
3853412,1502.59326171875
3853512,1539.0877075195312
3853612,1590.6743774414062
3853712,1436.7351684570312
3853812,1439.9566650390625
3853912,1484.8015747070312
3854012,1460.2672729492188
3854112,1392.82568359375
3854212,1443.9375610351562
3854312,1615.8011474609375
3854412,1454.895263671875
3854512,1420.7252197265625
3854612,1393.0789184570312
3854712,1475.8675537109375
3854812,1555.8623657226562
3854912,1550.0308837890625
3855012,1504.1947631835938
3855112,1504.3788452148438
3855212,1517.8811645507812
3855312,1497.2539672851562
3855412,1464.5799560546875
3855512,1487.8619384765625
3855612,1479.0361328125
3855712,1429.8734741210938
3855812,1405.76416015625
3855912,1442.1761474609375
3856012,1436.48828125
3856112,1444.09375
3856212,1422.9722900390625
3856312,1446.581298828125
3856412,1600.3567504882812
3856512,1561.08154296875
3856612,1609.641845703125
3856712,1471.93212890625
3856812,1550.6912841796875
3856912,1599.8024291992188
3857012,1494.015380859375
3857112,1525.11572265625
3857212,1571.5181884765625
3857312,1531.825927734375
3857412,1478.7166748046875
3857512,1502.6305541992188
3857612,1521.508056640625
3857712,1455.6075439453125
3857812,1425.2578125
3857912,1396.6144409179688
3858012,1388.910888671875
3858112,1472.4833984375
3858212,1500.499755859375
3858312,1617.5955810546875
3858412,1574.477783203125
3858512,1649.4920654296875
3858612,1647.3793334960938
3858712,1455.2623901367188
3858812,1448.5559692382812
3858912,1407.16796875
3859012,1437.4491577148438
3859112,1410.1315307617188
3859212,1427.1195678710938
3859312,1437.5028076171875
3859412,1328.3380126953125
3859512,1408.455078125
3859612,1369.5468139648438
3859712,1421.8980102539062
3859812,1354.4157104492188
3859912,1303.7308959960938
3860012,1350.2906494140625
3860112,1360.71728515625
3860212,1397.2265014648438
3860312,1477.917236328125
3860412,1481.509765625
3860512,1525.1015625
3860612,1528.5443115234375
3860712,1510.564208984375
3860812,1362.5527954101562
3860912,1328.0907592773438
3861012,1360.4196166992188
3861112,1331.7260131835938
3861212,1295.0989379882812
3861312,1300.2770385742188
3861412,1366.5067749023438
3861512,1320.8746948242188
3861612,1311.8602294921875
3861712,1285.7634887695312
3861812,1345.5279541015625
3861912,1298.7330932617188
3862012,1290.0748291015625
3862112,1263.2792358398438
3862212,1352.2268676757812
3862312,1334.1346435546875
3862412,1310.1986083984375
3862512,1313.6734008789062
3862612,1277.8193969726562
3862712,1406.588134765625
3862812,1390.8974609375
3862912,1281.454833984375
3863012,1317.2702026367188
3863112,1300.5635986328125
3863212,1255.906494140625
3863312,1160.6200561523438
3863412,1267.0098876953125
3863512,1217.03076171875
3863612,1163.8233642578125
3863712,1091.1465454101562
3863812,1147.597900390625
3863912,1120.4154052734375
3864012,1165.1522827148438
3864112,1116.2198486328125
3864212,1130.8701171875
3864312,1095.86474609375
3864412,1086.4359130859375
3864512,1164.8343505859375
3864612,1196.2459716796875
3864712,1174.5602416992188
3864812,1255.1871948242188
3864912,1214.483642578125
3865012,1211.4511108398438
3865112,1167.0271606445312
3865212,1191.5794067382812
3865312,1254.4848022460938
3865412,1253.9360961914062
3865512,1294.960693359375
3865612,1207.0859985351562
3865712,1107.3175659179688
3865812,1195.9457397460938
3865912,1304.7523803710938
3866012,1224.8482055664062
3866112,1204.2142944335938
3866212,1191.9224243164062
3866312,1137.3206787109375
3866412,1176.8399047851562
3866512,1190.5651245117188
3866612,1177.5326538085938
3866712,1172.1106567382812
3866812,1202.9826049804688
3866912,1192.0055541992188
3867012,1193.54638671875
3867112,1163.1669921875
3867212,1146.4200439453125
3867312,1199.1962890625
3867412,1171.2415161132812
3867512,1072.1793212890625
3867612,981.4014587402344
3867712,968.2880249023438
3867812,1021.3689270019531
3867912,1159.9608764648438
3868012,1075.0286865234375
3868112,960.78271484375
3868212,1022.8747863769531
3868312,1129.7061157226562
3868412,1152.4871826171875
3868512,1139.7877197265625
3868612,1147.5286254882812
3868712,1083.2689819335938
3868812,1051.9334716796875
3868912,1124.2693481445312
3869012,1163.554931640625
3869112,1133.447509765625
3869212,1070.2194213867188
3869312,1088.0131225585938
3869412,1172.4470825195312
3869512,1071.7600708007812
3869612,1101.56884765625
3869712,1123.822509765625
3869812,1011.1864624023438
3869912,890.0995788574219
3870012,822.9447021484375
3870112,953.796142578125
3870212,1053.8109130859375
3870312,1071.2522583007812
3870412,1025.0519104003906
3870512,1058.6942749023438
3870612,1085.81640625
3870712,1135.4927368164062
3870812,1138.9683227539062
3870912,1119.0831909179688
3871012,1149.5517578125
3871112,1132.6700439453125
3871212,1030.2639770507812
3871312,960.2278137207031
3871412,894.9795227050781
3871512,929.721923828125
3871612,1009.50244140625
3725713,1014.7901916503906
3725813,1074.464599609375
3725913,1106.7692260742188
3726013,1044.9805908203125
3726113,1033.0615539550781
3726213,1044.6430053710938
3726313,997.323486328125
3726413,997.70361328125
3726513,962.9729309082031
3726613,1029.0497131347656
3726713,1084.9148559570312
3726813,1034.4650268554688
3726913,970.5682983398438
3727013,851.9133605957031
3727113,747.3320617675781
3727213,783.3062438964844
3727313,932.9786071777344
3727413,1050.3593139648438
3727513,989.9068908691406
3727613,1029.7811889648438
3727713,1048.2648315429688
3727813,1013.0458984375
3727913,937.4088745117188
3728013,863.9777526855469
3728113,937.580078125
3728213,1019.510009765625
3728313,849.9663696289062
3728413,773.8376770019531
3728513,704.5755310058594
3728613,722.8140869140625
3728713,791.9384460449219
3728813,814.084716796875
3728913,813.8778686523438
3729013,988.0112915039062
3729113,940.3913269042969
3729213,1019.9027099609375
3729313,854.8739318847656
3729413,798.7558288574219
3729513,769.090576171875
3729613,808.4674072265625
3729713,725.7471313476562
3729813,798.7421875
3729913,932.7157897949219
3730013,985.4361877441406
3730113,977.3954162597656
3730213,967.4052734375
3730313,1010.2806091308594
3730413,976.0062866210938
3730513,1028.9381713867188
3730613,943.4841003417969
3730713,1085.2647094726562
3730813,1105.1221923828125
3730913,1125.6820068359375
3731013,1064.1669311523438
3731113,1037.2201538085938
3731213,1035.2573852539062
3731313,1043.6845092773438
3731413,1000.77392578125
3731513,993.3970031738281
3731613,881.642333984375
3731713,866.6161804199219
3731813,851.5973510742188
3731913,851.81201171875
3732013,909.0380249023438
3732113,957.4603576660156
3732213,1063.6513061523438
3732313,1085.670654296875
3732413,1078.4180908203125
3732513,1090.2572021484375
3732613,1047.0302734375
3732713,1028.1412353515625
3732813,1034.44873046875
3732913,1041.336669921875
3733013,1068.6448974609375
3733113,1058.3304443359375
3733213,1123.3263549804688
3733313,1038.4136047363281
3733413,987.2726135253906
3733513,1059.885009765625
3733613,1016.0458068847656
3733713,864.5888671875
3733813,986.6044616699219
3733913,992.6005249023438
3734013,974.0679321289062
3734113,947.9868469238281
3734213,1031.7981872558594
3734313,1108.0010986328125
3734413,1132.0654907226562
3734513,1088.3695068359375
3734613,1051.3685913085938
3734713,1135.5770263671875
3734813,1148.3341674804688
3734913,1177.0609130859375
3735013,1095.0252075195312
3735113,1022.507080078125
3735213,1046.8284912109375
3735313,972.3709106445312
3735413,946.7754821777344
3735513,1103.6331787109375
3735613,1118.5719604492188
3735713,1122.8685302734375
3735813,1136.6998901367188
3735913,1077.1038208007812
3736013,1098.7420654296875
3736113,1093.1243286132812
3736213,1101.1267700195312
3736313,1073.050048828125
3736413,1173.782470703125
3736513,1209.5283813476562
3736613,1238.313232421875
3736713,1210.494140625
3736813,1238.1717529296875
3736913,1275.3961181640625
3737013,1317.6532592773438
3737113,1288.4452514648438
3737213,1282.8781127929688
3737313,1280.8599243164062
3737413,1244.9463500976562
3737513,1186.28759765625
3737613,1246.133056640625
3737713,1264.1167602539062
3737813,1237.2300415039062
3737913,1236.0612182617188
3738013,1299.8335571289062
3738113,1206.0167846679688
3738213,1289.8223876953125
3738313,1359.8231201171875
3738413,1333.6185913085938
3738513,1304.8723754882812
3738613,1341.578857421875
3738713,1266.8340454101562
3738813,1256.759521484375
3738913,1267.1359252929688
3739013,1307.9027099609375
3739113,1197.1694946289062
3739213,1197.2017822265625
3739313,1274.1297607421875
3739413,1396.60400390625
3739513,1383.8526611328125
3739613,1361.0142211914062
3739713,1374.1226806640625
3739813,1255.15234375
3739913,1278.6517333984375
3740013,1366.4266967773438
3740113,1433.93798828125
3740213,1497.8143310546875
3740313,1534.8216552734375
3740413,1424.8838500976562
3740513,1385.1077880859375
3740613,1346.0975341796875
3740713,1313.5657958984375
3740813,1336.8648071289062
3740913,1454.0519409179688
3741013,1416.0411987304688
3741113,1348.2493896484375
3741213,1384.02734375
3741313,1411.0964965820312
3741413,1400.9781494140625
3741513,1435.064697265625
3741613,1409.0421142578125
3741713,1445.5640258789062
3741813,1433.9597778320312
3741913,1321.4683837890625
3742013,1330.5344848632812
3742113,1393.4537353515625
3742213,1398.4026489257812
3742313,1452.4073486328125
3742413,1440.9061889648438
3742513,1350.7025146484375
3742613,1372.1115112304688
3742713,1476.0241088867188
3742813,1406.4488525390625
3742913,1450.6236572265625
3743013,1428.9186401367188
3743113,1386.9921264648438
3743213,1399.0726928710938
3743313,1430.8646850585938
3743413,1455.369384765625
3743513,1514.0030517578125
3743613,1566.8897705078125
3743713,1525.6986083984375
3743813,1491.8115234375
3743913,1581.536865234375
3744013,1597.1137084960938
3744113,1628.6992797851562
3744213,1627.0584716796875
3744313,1529.4052734375
3744413,1521.3375244140625
3744513,1435.9931640625
3744613,1412.0985717773438
3744713,1457.3250732421875
3744813,1456.0595703125
3744913,1410.2996215820312
3745013,1379.3024291992188
3745113,1380.4696044921875
3745213,1386.6669311523438
3745313,1414.2329711914062
3745413,1435.4375
3745513,1457.9020385742188
3745613,1434.0482788085938
3745713,1401.2559814453125
3745813,1394.872314453125
3745913,1488.5877685546875
3746013,1657.3125
3746113,1711.4164428710938
3746213,1707.7404174804688
3746313,1538.9840698242188
3746413,1594.9746704101562
3746513,1495.6513061523438
3746613,1473.226806640625
3746713,1473.4097900390625
3746813,1455.9521484375
3746913,1538.7258911132812
3747013,1490.2054443359375
3747113,1466.7448120117188
3747213,1480.4143676757812
3747313,1523.2099609375
3747413,1477.02001953125
3747513,1394.6754150390625
3747613,1434.5089721679688
3747713,1545.6036376953125
3747813,1558.1887817382812
3747913,1522.4124145507812
3748013,1631.8471069335938
3748113,1586.0079956054688
3748213,1593.0799560546875
3748313,1606.5628051757812
3748413,1563.1482543945312
3748513,1617.68115234375
3748613,1713.3502807617188
3748713,1653.53466796875
3748813,1500.071533203125
3748913,1480.4262084960938
3749013,1471.1693725585938
3749113,1436.611328125
3749213,1527.501220703125
3749313,1460.6575927734375
3749413,1351.0714111328125
3749513,1425.8836669921875
3749613,1462.3235473632812
3749713,1441.5392456054688
3749813,1422.3335571289062
3749913,1308.2876586914062
3750013,1440.9176025390625
3750113,1490.1697998046875
3750213,1428.508544921875
3750313,1433.5697021484375
